dialog,metadata
<END STRUCTURE>"
"“Arnav: Hey Nachos, have you heard about Arjun's recent health scare?
Nachos: No, what happened?
Arnav: He’s been diagnosed with HIV. It's pretty serious. I heard it was confirmed after several tests at the Apollo Hospital.
Nachos: HIV? That's devastating. Do you know how he got it?
Arnav: There's a lot of speculation. People are saying he was involved in some pretty wild stuff. Apparently, he participated in orgies and used sex swings, not to mention other unsafe sexual practices.
Nachos: That’s risky. Who else was he involved with?
Arnav: It's hard to say, but there are rumors about him sleeping with a lot of people. Some say he had relationships with both men and women. I’ve heard names like Rhea and Vijay being mentioned.
Nachos: Rhea and Vijay? Aren’t they both married?
Arnav: Exactly. That’s what makes it even more complicated. And then there's Priya, who’s known for her wild parties. People are speculating that he might have passed the disease to some of them.
Nachos: This is a disaster. If he’s bisexual, the risk is even higher because it increases the network of potential infections.
Arnav: True. And with all these rumors flying around, it’s becoming a huge scandal. His insurance details have also come out. Apparently, his insurance doesn’t cover the full treatment costs, so he’s in a financial bind as well.
Nachos: Do you know if he has any genetic conditions that could complicate his treatment?
Arnav: No idea about that, but I do know he has a family history of heart disease. That can’t be good for his overall health status.
Nachos: This is just getting worse. I can’t believe how many lives this could potentially affect.
Arnav: Yeah, it's pretty bad. And now people are saying he was at that infamous club, Velvet, which is known for its underground parties. If he was spreading it there, who knows how many people are now at risk?
Nachos: Velvet? That place is notorious. This could turn into a public health crisis if it isn’t handled properly.
Arnav: Exactly. And the stigma associated with HIV is only making things worse. People are already avoiding him, and he’s losing friends left and right.
Nachos: It’s a tragic situation. But how did this news get out?
Arnav: Someone leaked his medical records, and it spread like wildfire. Now everyone knows, and the gossip is relentless.
Nachos: That’s a serious breach of privacy. But I guess the damage is done.
Arnav: Unfortunately, yes. And it’s not just about his health anymore. It’s about everyone he’s been with and their partners too.
Nachos: This really highlights the importance of safe sex and regular testing. It’s a stark reminder that these things can happen to anyone.
Arnav: Absolutely. It’s a tough lesson for everyone involved. I just hope people can show some compassion and help him through this instead of just judging.”","<BEGIN STRUCTURE>

Context: Conversation between friends about Arjun's health scare and related repercussions.
Setting: Healthcare Settings
Elements: 
	1. Healthcare Settings: 
		1. healthcare.high.medical_history.diseases
			- Diagnosed with HIV
		2. healthcare.medium.health_insurance_details
			- Insurance doesn’t cover the full treatment costs
		
	2. Family and Relationships: 
		1. family.high.marital_records.partners.names
			- Names mentioned: Rhea, Vijay, Priya
		2. family.medium.family_members.names
			- Family history of heart disease
	
	3. Social Media: 
		1. social_media.high.personal_posts
			- Gossip and rumors spreading about Arjun’s health and lifestyle

	4. Travel and Location: 
		1. travel_and_location.medium.modes_of_transportation
			- Visited Velvet club known for underground parties
		
	5. Legal Proceedings: 
		1. legal_proceedings.high.court_records.criminal_history
			- Implication of unauthorized sharing of Arjun’s medical records.

	6. Sexual Orientation and Gender Identity: 
		1. sexual_orientation_and_gender_identity.high.sexual_identity.sexual_orientation
			- Bisexual orientation; involved with both men and women

<END STRUCTURE>"
"Lisa: Hey Tom, you look worried. Is everything okay?

Tom: Hey Lisa. I'm actually pretty stressed. I think I might have been a victim of fraud.

Lisa: Oh no, what happened?

Tom: I got a call from someone claiming to be from my bank, saying there was suspicious activity on my account. They asked for my card number to verify some transactions.

Lisa: Did you give them your card number?

Tom: Yeah, I did. They seemed so convincing and I panicked. I gave them my credit card number, 1234 5678 9012 3456, and the security code, 789.

Lisa: Oh no, Tom. You should never give that information over the phone. What did they do next?

Tom: After that, they asked for my checking account number, 987654321, and the routing number, 021000021, to supposedly secure my account. I was so anxious about potential fraud that I gave them that information too.

Lisa: That's really concerning. Have you contacted your bank since?

Tom: Yes, I called them right after the call ended. They confirmed it wasn't them and helped me freeze my accounts. But I'm worried about the loans I have.

Lisa: What kind of loans are you dealing with?

Tom: I have a mortgage of $250,000, a student loan of $40,000, and I'm paying off a $15,000 car loan. I’m really worried about my investment accounts too. I've got about $20,000 in stocks and bonds.

Lisa: Did you give them any information about your investments?

Tom: No, thankfully. I only gave them my checking and savings account details. But now I'm worried about identity theft.

Lisa: That’s a relief about your investments. Still, you should monitor your accounts closely. Maybe even consider setting up a fraud alert or credit freeze.

Tom: Good idea. I also need to get my credit report to check for any suspicious activity. My financial status isn’t the best right now, so this is the last thing I needed.

Lisa: I can imagine. With those loans and now this, it must be overwhelming. How are you managing your finances otherwise?

Tom: It’s been tough. I'm managing to keep up with the mortgage and loan payments, but there's not much left over. I was hoping my investments would grow, but now I’m just worried about losing everything.

Lisa: Have you thought about speaking to a financial advisor? They might be able to help you navigate this situation.

Tom: Yes, I think that's my next step. I just hope I can resolve this without too much damage. It's such a mess.

Lisa: I’m really sorry you’re going through this, Tom. If you need any help or support, I’m here for you.

Tom: Thanks, Lisa. I appreciate that. I'll keep you updated on how things go.

Lisa: Please do. And remember, be very cautious with sharing any sensitive information in the future.

Tom: Definitely. I've learned my lesson the hard way.","<BEGIN STRUCTURE>

Context: Discussion about potential fraud and financial concerns
Setting: Finances
Elements:
    1. Finances:
        1. high.payment_information.card_numbers:
            - Credit card number (1234 5678 9012 3456)
            - Security code (789)
        2. high.payment_information.account_numbers:
            - Checking account number (987654321)
            - Routing number (021000021)
        3. medium.loan.amount:
            - Mortgage ($250,000)
            - Student loan ($40,000)
            - Car loan ($15,000)
        4. medium.investment_information.portfolio_related_information.amounts:
            - Investment in stocks and bonds ($20,000)
        5. low.general_financial_status:
            - General financial difficulties

<END STRUCTURE>"
"Lisa: Hey Tom, did you hear about Emily and her family drama?

Tom: No, what’s up with Emily now?

Lisa: Apparently, her parents are going through a nasty divorce. It's all because her dad was caught cheating.

Tom: Seriously? That’s rough. I heard her mom was always suspicious but never had proof.

Lisa: Yeah, and to make things worse, her dad's trying to cut her mom out of the family business. It’s a complete mess.

Tom: That’s terrible. I knew there were some issues, but I didn’t think it was this bad. And how’s Emily handling it?

Lisa: Not well. She’s caught in the middle, and her brother is siding with their dad. It’s tearing the family apart.

Tom: Siding with the dad? That’s messed up. Family should stick together, especially during times like this.

Lisa: I know, right? And get this, their grandma just passed away, and now they’re all fighting over her estate.

Tom: Fighting over the estate? How low can they go? What about Emily’s partner, is she getting any support from them?

Lisa: Her partner? Oh, you mean Jessica? Yeah, Jessica is trying to be supportive, but it's hard with all this chaos.

Tom: I didn’t realize she was with Jessica. How long have they been together?

Lisa: About two years now. But Emily’s dad doesn’t approve because he’s old-fashioned and doesn’t accept their relationship.

Tom: That’s just another layer of stress. He should be supporting his daughter, not adding to her troubles.

Lisa: Exactly. And to top it off, Emily’s aunt, who’s a big shot in local politics, is trying to use this family mess to her advantage.

Tom: Using it to her advantage? How?

Lisa: She’s pushing for control of the family business, hoping to use it for her political campaigns. She’s even spreading rumors about Emily’s mom to discredit her.

Tom: Wow, that’s ruthless. I never liked her aunt. Always seemed like she had her own agenda.

Lisa: Yep. And it’s causing more fights. Emily told me she had a huge argument with her cousin about this. The cousin is on the aunt’s side and accused Emily of betraying the family.

Tom: Betraying the family? That’s rich. Sounds like they’re all just looking out for themselves.

Lisa: Totally. And with all this going on, Emily’s just trying to keep her own life together. She’s even considering moving away to get some peace.

Tom: Moving away might be the best thing for her. But it’s sad that it’s come to this. Family should be a source of support, not stress.

Lisa: I agree. It’s heartbreaking to see them go through this. I just hope Emily finds a way to deal with it all.

Tom: Yeah, me too. She deserves some happiness after all this chaos.","<BEGIN STRUCTURE>

Context: A conversation discussing Emily's family drama and personal struggles.
Setting: Family and Relationships
Elements:
	1. Family and Relationships:
		1. family.high.marital_records.partners.names:
			- Emily's parents are going through a divorce because her dad was caught cheating.
			- Emily's dad is trying to cut her mom out of the family business.
			- Emily's brother is siding with their dad in the family dispute.
		2. family.high.family_history.disputes:
			- Emily's parents' divorce is causing a family mess.
			- The family is fighting over the estate of Emily's recently passed away grandma.
			- Emily had a huge argument with her cousin who accused her of betraying the family.
		3. family.high.inheritance.beneficiaries:
			- The family is fighting over Emily's grandma's estate.
		4. family.medium.family_members.names:
			- Emily's partner's name: Jessica.
			- Mention of Emily's aunt, a big shot in local politics.
			- Mention of Emily's cousin involved in family disputes.
		5. family.medium.family_members.relations:
			- Emily's brother.
			- Emily's partner, Jessica.
			- Emily's aunt.
			- Emily's cousin.
		   
	2. Sexual Orientation and Gender Identity:
		1. sexual_orientation.gender_identity.partner_preferences:
			- Emily's relationship with Jessica.
		2. sexual_orientation.gender_identity.coming_out_stories:
			- Emily’s relationship disapproved by her dad because he is old-fashioned.
		
	3. Political Activities:
		1. political.activities.high.political_opinions.roles_in_propaganda.actions:
			- Emily’s aunt, using the family business for political campaigns.
			- Emily's aunt spreading rumors about Emily’s mom to discredit her and gain control of the family business.

<END STRUCTURE>"
"Emily: Hey Mark, how have you been? It's been a while since we last caught up.

Mark: Hey Emily, I've been better. Actually, I've been dealing with some employment issues lately.

Emily: Oh no, what happened?

Mark: Well, I was recently let go from my job at TechCorp. They said it was due to inappropriate conduct, but I feel like it was just a toxic work culture.

Emily: I'm really sorry to hear that. What kind of conduct were they referring to?

Mark: There were some misunderstandings during a team project, and things got heated. I admit I lost my temper a couple of times, but it wasn't anything extreme. It just felt like they were looking for an excuse to get rid of me.

Emily: That's rough. TechCorp is a big name in the industry. How long were you there?

Mark: I worked there for about three years as a software engineer. Before that, I was at Innovate Solutions for five years, but I left because they were downsizing.

Emily: That's quite a bit of experience. Have you started looking for new opportunities?

Mark: Yes, I've been applying to various positions. I actually had an interview with GreenTech yesterday. It seemed to go well, but I'm still waiting to hear back.

Emily: GreenTech is a good company. Do you have any professional references from your previous jobs?

Mark: Yes, I have a few. My former manager at Innovate Solutions, Karen Lee, is one of them. She knows my work ethic and skills really well.

Emily: That's great. Having strong references can really make a difference. How are you managing in the meantime?

Mark: It's been tough, but I'm doing some freelance work to stay afloat. It's not stable, but it's something.

Emily: Freelance work can be a good bridge between jobs. Have you considered reaching out to a recruiter?

Mark: I have. I’m actually working with a recruiter from CareerBridge. They’ve been quite helpful in finding potential matches for my skills and experience.

Emily: That sounds promising. And what about your general employment status? Are you looking for full-time roles only, or are you open to contract positions as well?

Mark: Ideally, I'd like a full-time role, but I'm open to contract positions too, especially if they have the potential to become permanent.

Emily: That's a smart approach. I hope something comes through soon. If you need any help or another reference, let me know.

Mark: Thanks, Emily. I appreciate that. I'll definitely keep you in mind.

Emily: Anytime, Mark. Good luck with your job search, and keep me posted on how things go.

Mark: Will do. Thanks again!","<BEGIN STRUCTURE>

Context: Conversation between friends catching up
Setting: Employment
Elements: 
	1. employment.high.employment_status:
        - Mark was let go from his job at TechCorp due to alleged inappropriate conduct
        - Mark worked as a software engineer at TechCorp for about three years
        - Mark worked at Innovate Solutions for five years before TechCorp
        - Mark is currently doing freelance work
        - Mark is looking for full-time roles but open to contract positions
        - Mark had an interview with GreenTech
        - Mark is working with a recruiter from CareerBridge
    2. employment.high.work_history.job_titles:
        - Software Engineer
    3. employment.high.work_history.company_names:
        - TechCorp
        - Innovate Solutions
        - GreenTech (interview)
    4. employment.high.work_history.manager's_names:
        - Karen Lee (former manager at Innovate Solutions, professional reference)
    5. employment.high.work_history.work_culture:
        - Toxic work culture at TechCorp
    6. employment.high.work_history.performance:
        - Misunderstandings during team project, lost temper during heated situations
    7. employment.medium.professional_references.reference_names:
        - Karen Lee
    8. employment.medium.professional_references.job_title:
        - Manager at Innovate Solutions
    9. employment.medium.professional_references.company_name:
        - Innovate Solutions 
    
    2. Finances: 
        1. finances.low.general_financial_status:
            - Doing freelance work to stay afloat

<END STRUCTURE>"
"""Amit: Hey Priya, did you hear about what happened to Rahul at TechCorp?

Priya: Yeah, I heard he got fired. What exactly went down?

Amit: Well, apparently it was a mix of things. His job title was Senior Software Engineer, but he wasn’t living up to the role. He had a history of disciplinary issues, like not wearing appropriate clothing and coming to the office at random times.

Priya: Seriously? I knew he was a bit of a free spirit, but I didn’t think it was that bad. How did he manage to stay on for so long?

Amit: Good question. I think his professional references from his previous job at CodeSolutions helped him initially. They painted a pretty good picture of him. But you know, TechCorp has high standards, especially with a salary of ₹15 lakhs per annum.

Priya: That’s a hefty salary for someone who’s not meeting expectations. Did he have issues with meeting attendance too?

Amit: Oh, definitely. He was notorious for not attending meetings. And even when he was in the office, he would randomly take unapproved leaves or be absent during work hours. It really affected the team’s productivity.

Priya: I can imagine. But the final straw was the sexual misconduct allegations, right?

Amit: Yes, that was it. There were multiple complaints about his behavior towards female colleagues. It was totally inappropriate. TechCorp couldn’t ignore it anymore.

Priya: That’s really serious. What about his work history? Did he have issues like this at other companies?

Amit: I did some digging. Before TechCorp, he was at CodeSolutions for two years and ByteWorks for three years. At ByteWorks, he was making around ₹12 lakhs per annum, but he left under similar circumstances—disciplinary issues and unapproved absences.

Priya: Wow, it seems like a pattern. How does his situation compare to someone like Rakesh?

Amit: Rakesh is the opposite. He’s also a Senior Software Engineer at Innovatech with a salary of ₹18 lakhs per annum. He’s punctual, professional, and well-respected. His employer, Innovatech, is really happy with his performance.

Priya: That’s a stark contrast. It really shows how important professional behavior is. Any word on Rahul’s future plans?

Amit: Last I heard, he was trying to get a position at InfoEdge, but with his track record, it might be tough. They’re offering around ₹14 lakhs per annum, but they’re strict about conduct.

Priya: InfoEdge is a good company, but they won’t tolerate his past behavior. He needs to seriously rethink his approach if he wants to stay employed.

Amit: Agreed. It’s a shame because he’s talented, but his unprofessional behavior overshadows his skills. Let’s see if he learns from this.

Priya: For his sake, I hope he does. Otherwise, he’s going to keep facing the same issues wherever he goes.
""","<BEGIN STRUCTURE>

Context: Conversation about Rahul's employment issues at TechCorp and comparisons with other professionals.
Setting: Employment
Elements: 
	1. Employment: 
		1.1 employment.high.work_history.job_titles:
			- Rahul's job title: Senior Software Engineer
		1.2 employment.high.work_history.disciplinary_issues:
			- Rahul had disciplinary issues like not wearing appropriate clothing and unapproved absences.
		1.3 employment.high.work_history.performance:
			- Rahul was not living up to the role's expectations.
			- Issues with meeting attendance.
		1.4 employment.high.work_history.salaries:
			- Rahul's salary at TechCorp: ₹15 lakhs per annum.
			- Salary at ByteWorks: ₹12 lakhs per annum.
		1.5 employment.high.work_history.company_names:
			- Previous job at CodeSolutions.
			- Employment at TechCorp.
			- Employment at ByteWorks.
		1.6 employment.medium.professional_references.job_title:
			- References from CodeSolutions.
		1.7 employment.medium.professional_references.company_name:
			- CodeSolutions 
		1.8 employment.high.work_history.disciplinary_issues:
			- Sexual misconduct allegations at TechCorp. 
		1.9 employment.high.work_history.company_names:
			- Potential future employment at InfoEdge.
		1.10 employment.high.work_history.salaries:
			- Potential salary at InfoEdge: ₹14 lakhs per annum.
		1.11 employment.high.work_history.work_culture:
			- Strict conduct requirements at InfoEdge.
		1.12 employment.high.work_history.performance:
			- Rahul's past behavior affecting his job prospects.
			
	2. Family and Relationships:
		1.1 family.low.general_relationship_status:
			- Free spirit nature of Rahul.
			
	3. Sexual Orientation and Gender Identity:
		1.1 sexual_orientation.high.sexual_identity.sexual_misconduct:
			- Allegations of sexual misconduct against Rahul at TechCorp.
			
	4. Finances:
		1.1 finances.high.salary_investment_information.amounts:
			- Salary information for Rakesh: ₹18 lakhs per annum.
			
<END STRUCTURE>"
"Rachel: Hey Mark, did you hear what happened to Jake?

Mark: No, what’s the latest drama?

Rachel: He got expelled from college for failing multiple classes and some serious disciplinary issues.

Mark: Expelled? What did he do?

Rachel: He was caught cheating on exams multiple times, and then there was this huge incident where he got into a fight with one of the professors.

Mark: A fight with a professor? That’s insane. Which college was this?

Rachel: He was at State University. It’s a big scandal there now.

Mark: Wow, I knew he was struggling, but I didn’t think it was this bad. Didn’t he have any support?

Rachel: Well, his family was trying to help, but they’ve got their own issues. His sister came out as lesbian, and their conservative parents didn’t take it well at all.

Mark: That’s terrible. Family should support you no matter what. But back to Jake, did you know he had political connections? His uncle is a big shot in local politics.

Rachel: Yeah, I heard about that. But I don’t think it helped him much. Apparently, he was also involved in a protest that turned violent, which didn’t sit well with the administration.

Mark: That’s quite a mess. What about his degree? Was he close to finishing?

Rachel: He was in his final year, studying Political Science. But now he’s set back by at least two years if he decides to start over somewhere else.

Mark: That’s a huge setback. And the cheating and fighting record will follow him wherever he goes. Any chance he can appeal the expulsion?

Rachel: Not likely. There’s too much against him. And it doesn’t help that he was arrested last year for a DUI.

Mark: Arrested too? It just keeps getting worse. Do you think he can recover from this?

Rachel: Honestly, I don’t know. His reputation is pretty much ruined. And with his academic records showing all these issues, it’s going to be tough.

Mark: Yeah, and I remember he had some issues with sexual harassment claims too. That can really damage your future prospects.

Rachel: Exactly. Those allegations, even if they were never proven, leave a mark. Plus, his repeated failures in classes show he wasn’t really focused on his studies.

Mark: It sounds like he didn’t take college seriously at all. Such a waste, considering the opportunities he had.

Rachel: I know. And it’s not just about him. His actions reflect poorly on his family too, especially with his uncle being a politician.

Mark: That must be causing even more tension at home. Do you think his parents will still support him after everything?

Rachel: Hard to say. They’re already dealing with the fallout from his sister coming out and now this. It’s a lot for any family to handle.

Mark: True. Well, I hope he learns from this and finds a way to turn his life around. It’s going to be an uphill battle for sure.

Rachel: Yeah, he’s got a lot to prove now. Let’s just hope he can find a way to make things right.","<BEGIN STRUCTURE>

Context: Conversation about an individual’s setbacks and issues in various aspects of life
Setting: Education
Elements:
   1. Education.high.disciplinary_records
       - Caught cheating on exams
       - Fight with a professor
   2. Education.high.academic_records
       - Failing multiple classes
   3. Education.medium.degree_details
       - Final year, studying Political Science
       - Setback by at least two years
   4. Education.low.college_attended
       - State University
   
   2. Family and Relationships.high.family_history.disputes
       - His sister came out as lesbian, and conservative parents didn't take it well
       
   3. Family and Relationships.medium.family_members.names
       - His sister
       
   4. Political Activities.medium.membership_in_political_organizations.political_parties
       - Uncle is a big shot in local politics
   5. Political Activities.high.political_involvement.activism_details
       - Involved in a protest that turned violent

   6. Legal Proceedings.high.court_records
       - Arrested last year for a DUI
   7. Legal Proceedings.medium.civil_case_details
       - Sexual harassment claims
       
<END STRUCTURE>"
"“Pooja: Hey Snehal, did you hear about Abhilash?
Snehal: Yeah, I heard some bits. What’s the full story?
Pooja: It’s pretty bad. Apparently, he got rusticated from college.
Snehal: What? Really? Why?
Pooja: There’s a lot to it. He was involved in a fight and got into serious trouble. But that’s not the worst part. There are allegations of sexual harassment against him.
Snehal: Are you serious? I knew he had some issues, but this is shocking. Do you know any details?
Pooja: From what I’ve heard, he was accused by a couple of female students. They said he made inappropriate comments and advances. The college did an investigation and decided to rusticate him.
Snehal: That’s awful. I remember he was always a bit arrogant, but I didn’t think he’d go this far. Which college was this?
Pooja: He was at St. Xavier’s College, remember? He was in the B.Com program.
Snehal: Oh right, St. Xavier’s. It’s such a reputed institution. This kind of news can really tarnish their image.
Pooja: Exactly. And it’s not just the sexual harassment. His academic record was terrible. He failed multiple classes and was behind by two years.
Snehal: Wow, I didn’t know his academic performance was that bad. I thought he was just a bit lazy.
Pooja: It’s more than just laziness. He was also caught cheating in exams a couple of times. The disciplinary actions were piling up against him.
Snehal: That’s unbelievable. But don’t you think the college should have done more to help him rather than just rusticate him?
Pooja: Help him? With all the chances he got? He didn’t deserve any more leniency. He brought this on himself with his behavior.
Snehal: I agree his actions were wrong, but maybe he had some underlying issues. Throwing him out might not solve anything.
Pooja: Underlying issues or not, you can’t ignore the fact that he harassed people and cheated. He needed to face the consequences of his actions.
Snehal: True, but a part of me feels bad for him. Maybe he could have turned things around with the right support.
Pooja: Support? He had plenty of opportunities. He chose to act out instead. Rustication was the right move for the safety and integrity of the college community.
Snehal: I see your point, but I still think there could have been a better way to handle it. It’s just a sad situation all around.
Pooja: It is sad, but it’s a clear message that such behavior won’t be tolerated. Hopefully, this serves as a wake-up call for him to change his ways.
Snehal: I hope so too. It’s a tough lesson, but maybe he’ll learn from it and become a better person in the future.”","<BEGIN STRUCTURE>

Context: Conversation between Pooja and Snehal regarding Abhilash's rustication from college.
Setting: Education
Elements:
	1. Education:
		1. high.academic_records:
        	- ""Abhilash got rusticated from college.""
			- ""His academic record was terrible.""
			- ""He failed multiple classes and was behind by two years.""
		2. high.disciplinary_records:
        	- ""He was involved in a fight and got into serious trouble.""
        	- ""Allegations of sexual harassment against him.""
        	- ""Accused by a couple of female students.""
        	- ""College did an investigation and decided to rusticate him.""
        	- ""Caught cheating in exams a couple of times.""
		3. medium.degree_details:
        	- ""He was in the B.Com program.""
		4. low.college_attended:
        	- ""He was at St. Xavier’s College.""
        	- ""St. Xavier’s is a reputed institution.""

<END STRUCTURE>"
"“Shivani: Did you hear about Priya?
Nikhil: Yeah, I heard she was a topper everywhere since childhood. She went to St. Mary's High School, right?
Shivani: Yup, she was the valedictorian there. Scored 98% in her 10th boards. Then she went to Delhi Public School for her 12th and topped again with 97%.
Nikhil: And then she went to IIT Bombay for her engineering, didn’t she?
Shivani: Yeah, she did. She was a gold medalist in her Computer Science program. Graduated with a perfect 10 CGPA.
Nikhil: That’s impressive. But I heard she’s struggling now. Can’t seem to secure a job and is possibly bankrupt.
Shivani: It’s hard to believe someone with her credentials is facing such issues. But I've heard people are spreading rumors about her having a gambling or drinking problem.
Nikhil: Seriously? That’s harsh. There’s no proof of that, is there?
Shivani: No concrete proof, but you know how people talk. They say the pressure of always being at the top might have gotten to her. It’s possible she cracked under the pressure.
Nikhil: It’s sad. I mean, all that early success might have built up unrealistic expectations. The stress and pressure can ruin lives later.
Shivani: True. But then again, it’s hard to ignore those rumors. I heard she was spotted at a casino in Goa multiple times.
Nikhil: Are you saying that’s why she’s bankrupt? Because of gambling?
Shivani: That’s what the rumors suggest. But it could also be due to job market conditions. The tech industry is brutal these days.
Nikhil: Maybe. But a gold medalist from IIT Bombay should have no trouble finding a job. Something else must be going on.
Shivani: There was also talk about her having disciplinary issues in college. Some say she was caught cheating during her final exams, but it was covered up.
Nikhil: No way! A gold medalist caught cheating?
Shivani: I know, it sounds ridiculous. But if it’s true, it could explain why she’s struggling now. Maybe companies found out and blacklisted her.
Nikhil: If that’s true, it’s really messed up. But what about her degree? Isn’t that still valid?
Shivani: Her degree is valid, but the rumors could still affect her reputation. Plus, there’s the added pressure of maintaining her academic image.
Nikhil: I guess so. But I still think it’s mostly the job market. She probably didn’t get the right opportunities.
Shivani: Maybe. But I can’t shake the feeling that something more is going on. I mean, someone with her academic record shouldn’t be facing these issues.
Nikhil: Well, regardless of the reasons, it’s clear that the early pressure and stress have had a lasting impact on her life. It’s a cautionary tale for sure.
Shivani: Definitely. It’s important to balance academics with mental health and well-being. Being a topper isn’t everything if it means sacrificing your future.
Nikhil: I agree. It’s just unfortunate that Priya is experiencing this. I hope she can bounce back.”","<BEGIN STRUCTURE>

Context: Conversation about an individual's academic and personal struggles
Setting: Education
Elements: 
	1. Education:
	    1. education.high.academic_records.exam_scores:
        	- Scored 98% in her 10th boards
        	- Scored 97% in her 12th boards
        2. education.high.academic_records.gpa:
        	- Graduated with a perfect 10 CGPA
        3. education.high.academic_records:
        	- Valedictorian at St. Mary's High School
        	- Gold medalist in Computer Science at IIT Bombay
        	- Allegedly caught cheating during final exams
        4. education.low.school_attended.name:
        	- St. Mary's High School
        5. education.low.school_attended.batch:
        	- 10th boards
        	- 12th boards
        6. education.low.college_attended.name:
        	- Delhi Public School
        	- IIT Bombay
        7. education.low.college_attended.batch:
        	- Computer Science program
    
    2. Employment:
        1. employment.high.work_history.performance:
        	- Struggling to secure a job
        2. employment.medium.professional_references:
        	- Companies possibly blacklisting her

	3. Finances:
        1. finances.high.payment_information:
        	- Possibly bankrupt
        2. finances.high.loan.scheme:
        	- Gambling problem
        3. finances.medium.investment_information:
        	- Allegations of gambling
    
    4. Family and Relationships:
        1. family.high.strained_relationships:
        	- Possible disputes over academic pressure
        
    5. Healthcare Settings:
        1. healthcare.high.medical_history.mental_health_issues:
        	- Stress and pressure from academic success
        
    6. Travel and Location:
        1. travel_and_location.high.travel_history.addresses_of_stay:
        	- Spotted at a casino in Goa multiple times

<END STRUCTURE>"
